biceps_emg, triceps_emg, subject_position, position_estimate, brace_position
4.73092001129771E-07,-1.61477855726844E-05,0.17578125,0,0
1.77314882421342E-06,-1.95498287212104E-05,0.17578125,0,0
2.64927189164155E-06,-1.97176068468252E-05,0.17578125,0,0
2.6751024506666E-06,-2.00737867999123E-05,0.17578125,0,0
2.18500940718513E-06,-1.75406985363225E-05,0.17578125,0,0
2.7540788778424E-06,-1.8201277271146E-05,0.17578125,0,0
4.08768801207771E-06,-2.09270783670945E-05,0.17578125,0,0
4.77908042739728E-06,-2.18102486542193E-05,0.17578125,0,0
5.5588402574358E-06,-2.16508815356065E-05,0.17578125,0,0
7.35834692022763E-06,-1.95122302102391E-05,0.17578125,0,0
8.58577277540462E-06,-1.95081574929645E-05,0.17578125,0,0
7.6743326644646E-06,-1.79841208591824E-05,0.17578125,0,0
6.00584462517872E-06,-1.78776808752446E-05,0.17578125,0,0
5.23649669048609E-06,-1.76173489307985E-05,0.17578125,0,0
5.35483741259668E-06,-2.05812648346182E-05,0.17578125,0,0
4.63908691017423E-06,-2.09391437238082E-05,0.17578125,0,0
4.3461282075441E-06,-1.98404795810347E-05,0.17578125,0,0
4.31641092291102E-06,-1.81301656994037E-05,0.17578125,0,0
4.7962762437237E-06,-1.92381849046797E-05,0.17578125,0,0
4.88311752633308E-06,-2.08840592677007E-05,0.17578125,0,0
4.47339289166848E-06,-2.39959863392869E-05,0.17578125,0,0
3.98759857489495E-06,-2.45817245740909E-05,0.17578125,0,0
4.20609512730152E-06,-2.12930608540773E-05,0.17578125,0,0
3.93726804759353E-06,-1.53816836245824E-05,0.17578125,0,0
4.56967791251373E-06,-2.22653688979335E-05,0.17578125,0,0
1.98254360839201E-06,-1.7487818695372E-05,0.17578125,0,0
1.78592858901538E-06,-2.21833906834945E-05,0.17578125,0,0
-1.71911821666981E-07,-1.94168223970337E-05,0.17578125,0,0
6.1017237840133E-07,-2.09553418244468E-05,0.17578125,0,0
6.61694286918646E-07,-1.84279942914145E-05,0.17578125,0,0
2.66943379756412E-06,-1.79972666956019E-05,0.17578125,0,0
3.01601471619506E-06,-1.68545811902732E-05,0.17578125,0,0
2.29636111725995E-06,-1.68423157447251E-05,0.17578125,0,0
2.47182219936803E-06,-1.62484284373932E-05,0.17578125,0,0
2.2293404526863E-06,-1.47471346281236E-05,0.17578125,0,0
2.16412831832713E-06,-1.57068279804662E-05,0.17578125,0,0
1.42276360293181E-06,-1.63188560691196E-05,0.17578125,0,0
1.58644820658083E-06,-1.8213204384665E-05,0.17578125,0,0
1.44402747537242E-06,-1.85589560715016E-05,0.17578125,0,0
1.06905008578906E-06,-2.00220911210636E-05,0.17578125,0,0
6.791029818487E-07,-1.85672379302559E-05,0.17578125,0,0
2.44439775087812E-06,-1.75378172571072E-05,0.17578125,0,0
4.05965101890615E-06,-1.63830009114463E-05,0.17578125,0,0
4.75849128633854E-06,-1.78170394065091E-05,0.17578125,0,0
3.84590293833753E-06,-1.74677606992191E-05,0.17578125,0,0
2.90508160105674E-06,-1.76411558641121E-05,0.17578125,0,0
2.56366774920025E-06,-1.68345632118871E-05,0.17578125,0,0
3.0871501621732E-06,-1.61651732923929E-05,0.17578125,0,0
2.97059000331501E-06,-1.70323783095228E-05,0.17578125,0,0
2.74994545179652E-06,-1.93951054825448E-05,0.17578125,0,0
2.31727835853235E-06,-1.5654792150599E-05,0.17578125,0,0
3.28761757373286E-06,-2.04154712264426E-05,0.17578125,0,0
2.88850333163282E-06,-1.26416962302756E-05,0.17578125,0,0
4.05014134230441E-06,-1.57146459969226E-05,0.17578125,0,0
3.43633200827753E-06,-1.25968299471424E-05,0.17578125,0,0
3.29181534652889E-06,-1.60439358296571E-05,0.17578125,0,0
2.17313231587468E-06,-1.44120040204143E-05,0.17578125,0,0
1.01016269127285E-06,-1.5070972040121E-05,0.17578125,0,0
4.6217286353567E-07,-1.41893497129786E-05,0.17578125,0,0
1.24338157547754E-06,-1.37381457534502E-05,0.17578125,0,0
2.94166761705128E-06,-1.41481850732816E-05,0.17578125,0,0
3.76075513486285E-06,-1.49409088407992E-05,0.17578125,0,0
3.19395144288137E-06,-1.7593200027477E-05,0.17578125,0,0
2.68577127826575E-06,-1.81378291017609E-05,0.17578125,0,0
3.39447728947562E-06,-1.79719154402846E-05,0.17578125,0,0
3.61000138582313E-06,-1.4305830518424E-05,0.17578125,0,0
3.60867443305324E-06,-1.39052235681447E-05,0.17578125,0,0
3.75829927179439E-06,-1.26808645291021E-05,0.17578125,0,0
3.6309327242634E-06,-1.28816964206635E-05,0.17578125,0,0
2.53483835876978E-06,-1.24290672829375E-05,0.17578125,0,0
2.17098090615764E-06,-1.46727297760663E-05,0.17578125,0,0
2.5480499061814E-06,-1.55283105414128E-05,0.17578125,0,0
3.08542234961351E-06,-1.58984312292887E-05,0.17578125,0,0
2.70723717221699E-06,-1.64287594088819E-05,0.17578125,0,0
3.27431030200387E-06,-1.90867103810888E-05,0.17578125,0,0
4.55241843155818E-06,-1.98811958398437E-05,0.17578125,0,0
5.11031112182536E-06,-1.83748306881171E-05,0.17578125,0,0
4.21094318880932E-06,-1.53964592755074E-05,0.17578125,0,0
5.08764424012043E-06,-2.19850899156882E-05,0.17578125,0,0
2.59476473729592E-06,-1.57331342052203E-05,0.17578125,0,0
4.19314164901152E-06,-1.82097210199572E-05,0.17578125,0,0
4.13121279052575E-06,-1.55627749336418E-05,0.17578125,0,0
4.44127363152802E-06,-1.89041275007185E-05,0.17578125,0,0
2.95141012429667E-06,-1.85826593224192E-05,0.17578125,0,0
2.24181758312625E-06,-2.03457875613822E-05,0.17578125,0,0
6.12300596003479E-07,-2.02915634872625E-05,0.17578125,0,0
4.37165468269995E-08,-2.15405725612072E-05,0.17578125,0,0
9.4457141130988E-07,-2.28913013415877E-05,0.17578125,0,0
2.1610110252368E-06,-2.25342828343855E-05,0.17578125,0,0
3.21823904414487E-06,-2.27178788918536E-05,0.17578125,0,0
2.77543745141884E-06,-2.17262913793093E-05,0.17578125,0,0
2.52795734922984E-06,-2.24124705709983E-05,0.17578125,0,0
1.56535804762825E-06,-2.0541665435303E-05,0.17578125,0,0
4.57471344361693E-07,-2.04142670554575E-05,0.17578125,0,0
-1.01468515367742E-06,-1.9669154426083E-05,0.17578125,0,0
-8.10950155027967E-07,-2.01516049855854E-05,0.17578125,0,0
-2.41634467101903E-07,-1.81399918801617E-05,0.17578125,0,0
5.4570353569261E-08,-1.83085285243578E-05,0.17578125,0,0
-6.36622246474872E-07,-1.902370058815E-05,0.17578125,0,0
3.52799212066657E-08,-1.94141393876635E-05,0.17578125,0,0
1.98612085000605E-07,-1.74694978340995E-05,0.17578125,0,0
-3.69820185142089E-07,-1.59189276018878E-05,0.17578125,0,0
7.99384508809453E-07,-1.53120563481934E-05,0.17578125,0,0
1.31703768602165E-06,-1.44697951327544E-05,0.17578125,0,0
2.84460298871636E-07,-1.06416837297729E-05,0.17578125,0,0
-8.09386961009295E-07,-1.55988782353234E-05,0.17578125,0,0
-1.91577305486135E-06,-1.39327994475025E-05,0.17578125,0,0
-1.87033788279223E-06,-1.71089595824014E-05,0.17578125,0,0
-1.52002985487343E-06,-1.26564509628224E-05,0.17578125,0,0
8.16267586856156E-08,-1.32168042910052E-05,0.17578125,0,0
1.07934079096594E-06,-1.394739956595E-05,0.17578125,0,0
1.05476328826626E-06,-1.58449129230576E-05,0.17578125,0,0
7.11286418209056E-07,-1.46789388963953E-05,0.17578125,0,0
4.93703169013315E-07,-1.38532841447159E-05,0.17578125,0,0
1.59627376206117E-07,-1.40617012220901E-05,0.17578125,0,0
-2.60139671581783E-07,-1.40034408104839E-05,0.17578125,0,0
-2.96515363373828E-08,-1.44905852721422E-05,0.17578125,0,0
9.03386194295308E-07,-1.50783853314351E-05,0.17578125,0,0
1.5293702517738E-06,-1.72835461853538E-05,0.17578125,0,0
1.18365733214887E-06,-1.73800726770423E-05,0.17578125,0,0
1.71621366007457E-07,-1.83053944056155E-05,0.17578125,0,0
-1.02697731563239E-06,-1.89658312592655E-05,0.17578125,0,0
-5.4794207926534E-07,-2.10322959901532E-05,0.17578125,0,0
1.57247245624603E-06,-1.94956228369847E-05,0.17578125,0,0
3.7091740523465E-06,-1.712451739877E-05,0.17578125,0,0
4.573899332172E-06,-1.53124365169788E-05,0.17578125,0,0
4.37836206401698E-06,-1.46518423207453E-05,0.17578125,0,0
3.85150769943721E-06,-1.35285872602253E-05,0.17578125,0,0
4.01676652472815E-06,-1.3462791685015E-05,0.17578125,0,0
5.34008177055512E-06,-1.47895871123183E-05,0.17578125,0,0
6.43914245301858E-06,-1.68220576597378E-05,0.17578125,0,0
5.7179690884368E-06,-1.48426661326084E-05,0.17578125,0,0
9.44259318202967E-06,-2.00361919269199E-05,0.17578125,0,0
9.74864542513387E-06,-1.34173278638627E-05,0.17578125,0,0
1.09309667095658E-05,-1.73491516761715E-05,0.17578125,0,0
7.01424642102211E-06,-1.41152950163814E-05,0.17578125,0,0
6.33510308034602E-06,-1.71034098457312E-05,0.17578125,0,0
4.96478469358408E-06,-1.72649579326389E-05,0.17578125,0,0
