biceps_emg, triceps_emg, subject_position, position_estimate, brace_position
2.67480118054664E-06,-1.92343977687415E-05,3.515625,0,0
3.41955683325068E-06,-2.0272138499422E-05,3.515625,0,0
3.75177683054062E-06,-2.14841875276761E-05,3.515625,0,0
3.4349443467363E-06,-2.04154857783578E-05,3.515625,0,0
2.69669681074447E-06,-1.78094105649507E-05,3.515625,0,0
1.2302034519962E-06,-1.34882475322229E-05,3.515625,0,0
1.47427192587202E-06,-1.90169048437383E-05,3.515625,0,0
1.0760055602077E-06,-1.37871365950559E-05,3.515625,0,0
1.9024598714168E-06,-1.63441163749667E-05,3.515625,0,0
1.87221746728028E-06,-1.31713140945067E-05,3.515625,0,0
1.64685070558335E-06,-1.55318357428769E-05,3.515625,0,0
1.34092954340304E-06,-1.55253128468758E-05,3.515625,0,0
2.40472945733927E-06,-1.69943468790734E-05,3.515625,0,0
3.17377612191194E-06,-1.58729708346073E-05,3.515625,0,0
2.88689443550538E-06,-1.49209481605794E-05,3.515625,0,0
2.34001527132932E-06,-1.35294676510966E-05,3.515625,0,0
1.43488887260901E-06,-1.15783423098037E-05,3.515625,0,0
7.56555493808264E-07,-1.20190425150213E-05,3.515625,0,0
1.24246469113132E-06,-1.18261541501852E-05,3.515625,0,0
2.32570346270222E-06,-1.15414904939826E-05,3.515625,0,0
3.14834073833481E-06,-9.17108809517231E-06,3.515625,0,0
3.45010721503058E-06,-9.79634205577895E-06,3.515625,0,0
3.37018468599126E-06,-1.05660274130059E-05,3.515625,0,0
3.93401114706649E-06,-1.3469018995238E-05,3.515625,0,0
4.09946096624481E-06,-1.51037256728159E-05,3.515625,0,0
3.55251199835038E-06,-1.65819674293743E-05,3.515625,0,0
2.03435092771542E-06,-1.5201388123387E-05,3.515625,0,0
6.39232212051866E-07,-1.38994628287037E-05,3.515625,0,0
2.27335974045673E-07,-1.36988901431323E-05,3.515625,0,0
1.65873211699363E-06,-1.41132841235958E-05,3.515625,0,0
4.03990270569921E-06,-1.4099343388807E-05,3.515625,0,0
4.62302705273032E-06,-1.60032614076044E-05,3.515625,0,0
2.30463410844095E-06,-1.512286507932E-05,3.515625,0,0
1.19526907838008E-06,-2.12046088563511E-05,3.515625,0,0
-1.44143120905937E-06,-1.48647177411476E-05,3.515625,0,0
1.72020236277604E-06,-1.77581769094104E-05,3.515625,0,0
4.3189684220124E-06,-1.46828997458215E-05,3.515625,0,0
5.2270615924499E-06,-1.75050099642249E-05,3.515625,0,0
4.66727215098217E-06,-1.62493324751267E-05,3.515625,0,0
