biceps_emg, triceps_emg, subject_position, position_estimate, brace_position
4.55633698948077E-06,-2.34535527852131E-05,0.17578125,0,0
5.07014055983745E-06,-2.48981541517423E-05,0.17578125,0,0
6.45726095171995E-06,-2.29741490329616E-05,0.17578125,0,0
7.51439074520022E-06,-2.19654557440663E-05,0.17578125,0,0
8.28605243441416E-06,-2.19297635339899E-05,0.17578125,0,0
8.74694887897931E-06,-2.07059365493478E-05,0.17578125,0,0
8.6166437540669E-06,-2.06592903850833E-05,0.17578125,0,0
7.71801842347486E-06,-1.97011358977761E-05,0.17578125,0,0
7.63623302191263E-06,-2.02975224965485E-05,0.17578125,0,0
7.53566200728528E-06,-2.01486327569E-05,0.17578125,0,0
8.29427790449699E-06,-2.18980949284742E-05,0.17578125,0,0
7.73416923038894E-06,-2.09415520657785E-05,0.17578125,0,0
7.2278253355762E-06,-2.15063591895159E-05,0.17578125,0,0
6.43226439933642E-06,-2.0864052203251E-05,0.17578125,0,0
7.13406006980222E-06,-2.11657770705642E-05,0.17578125,0,0
6.07420133746928E-06,-2.1452431610669E-05,0.17578125,0,0
3.71992223335837E-06,-2.26500869757729E-05,0.17578125,0,0
9.66885409070528E-07,-2.20111542148516E-05,0.17578125,0,0
-2.73423495400493E-07,-2.06656186492182E-05,0.17578125,0,0
-5.62785317015368E-07,-1.77255024027545E-05,0.17578125,0,0
-9.14233964977029E-07,-1.54212120833108E-05,0.17578125,0,0
7.10168706063996E-07,-1.21368912004982E-05,0.17578125,0,0
2.51366782322293E-06,-1.82553121703677E-05,0.17578125,0,0
2.30197861128545E-06,-1.56847727339482E-05,0.17578125,0,0
3.35437846388231E-07,-1.93926989595639E-05,0.17578125,0,0
4.49922339385012E-07,-1.64379271154758E-05,0.17578125,0,0
1.50066250625969E-06,-1.58269140229095E-05,0.17578125,0,0
1.93520008906489E-06,-1.36447224576841E-05,0.17578125,0,0
2.3577160845889E-07,-1.58633392857155E-05,0.17578125,0,0
-5.44995543805271E-07,-1.66073878062889E-05,0.17578125,0,0
-3.74104843103851E-07,-1.69143677339889E-05,0.17578125,0,0
-5.36816173735133E-07,-1.75290970219066E-05,0.17578125,0,0
-6.52149253710377E-07,-1.81540090125054E-05,0.17578125,0,0
-6.15304031725827E-07,-1.87913228728576E-05,0.17578125,0,0
-2.00164350872001E-07,-1.67251619132003E-05,0.17578125,0,0
-5.7312472989679E-08,-1.50797950482229E-05,0.17578125,0,0
-7.22179549939028E-07,-1.22603705676738E-05,0.17578125,0,0
-1.61328807735117E-06,-1.17510589916492E-05,0.17578125,0,0
-1.83476493020862E-06,-1.0335551451135E-05,0.17578125,0,0
-1.81227767370729E-06,-9.87547718978021E-06,0.17578125,0,0
-1.63940592301515E-06,-9.43187205848517E-06,0.17578125,0,0
-1.41916757456784E-06,-1.11170029413188E-05,0.17578125,0,0
-1.04379421372869E-06,-1.18220214062603E-05,0.17578125,0,0
-1.15556224500324E-06,-1.29332820506534E-05,0.17578125,0,0
-2.09887775781681E-06,-1.42844710353529E-05,0.17578125,0,0
