biceps_emg, triceps_emg, subject_position, position_estimate, brace_position
2.08232336262881E-06,-1.92516745300964E-05,3.8671875,0,0
2.78467950920458E-06,-1.79677863343386E-05,3.8671875,0,0
4.02930345444474E-06,-1.6804817278171E-05,3.8671875,0,0
5.18269371241331E-06,-1.70865860127378E-05,3.8671875,0,0
4.9994969231193E-06,-1.6580541341682E-05,3.8671875,0,0
4.99223278893624E-06,-1.70249040820636E-05,3.8671875,0,0
4.91853734274628E-06,-1.53616620082175E-05,3.8671875,0,0
4.42235796072055E-06,-1.64148186740931E-05,3.8671875,0,0
2.97815245176025E-06,-1.77752535819309E-05,3.8671875,0,0
2.07830021281552E-06,-2.0192206648062E-05,3.8671875,0,0
2.3239119855134E-06,-2.00385875359643E-05,3.8671875,0,0
2.87297712020518E-06,-1.93135329027427E-05,3.8671875,0,0
9.6057772225322E-07,-1.6777772543719E-05,3.8671875,0,0
-1.93684329019561E-07,-1.65920937433839E-05,3.8671875,0,0
1.52754751070461E-06,-1.75886125362013E-05,3.8671875,0,0
2.58743853009946E-06,-1.92135958059225E-05,3.8671875,0,0
2.31415879170527E-06,-1.89805596164661E-05,3.8671875,0,0
2.36944197240518E-06,-1.72877316799713E-05,3.8671875,0,0
1.50342305005324E-06,-1.32158083943068E-05,3.8671875,0,0
1.20245374546357E-06,-1.82349267561222E-05,3.8671875,0,0
-8.78663968251203E-08,-1.27939547382994E-05,3.8671875,0,0
8.85686404217267E-07,-1.46086076711072E-05,3.8671875,0,0
6.25605423465458E-07,-1.15110524347983E-05,3.8671875,0,0
8.29011014502612E-07,-1.54550216393545E-05,3.8671875,0,0
1.4700392512168E-06,-1.64225821208674E-05,3.8671875,0,0
1.70889495620941E-06,-1.85062617674703E-05,3.8671875,0,0
6.85510372022691E-07,-1.69851246027974E-05,3.8671875,0,0
1.2816906291846E-07,-1.57108861458255E-05,3.8671875,0,0
9.03173884125863E-07,-1.62378200911917E-05,3.8671875,0,0
2.30239902521134E-06,-1.6770853108028E-05,3.8671875,0,0
3.0868020530761E-06,-1.72532381839119E-05,3.8671875,0,0
2.30750424634607E-06,-1.52769225678639E-05,3.8671875,0,0
1.8727274664343E-06,-1.53695200424409E-05,3.8671875,0,0
2.00843828679353E-06,-1.52274615174974E-05,3.8671875,0,0
2.34691765399475E-06,-1.70267048815731E-05,3.8671875,0,0
2.75755746770301E-06,-1.72168111021165E-05,3.8671875,0,0
3.47102718478709E-06,-1.81874220288591E-05,3.8671875,0,0
2.76834111900826E-06,-1.73711705429014E-05,3.8671875,0,0
7.94181573837704E-07,-1.8369164536125E-05,3.8671875,0,0
-2.91495950932585E-07,-1.99938549485523E-05,3.8671875,0,0
5.00133637615363E-07,-2.17389406316215E-05,3.8671875,0,0
2.4718790427869E-06,-2.08368273888482E-05,3.8671875,0,0
4.32326032751007E-06,-1.90957925951807E-05,3.8671875,0,0
