biceps_emg, triceps_emg, subject_position, position_estimate, brace_position
7.03185889960878E-07,-1.37016941152979E-05,0.703125,0,0
9.55745122155349E-07,-1.42417529787053E-05,0.703125,0,0
8.99389590358624E-07,-1.54446661326801E-05,0.703125,0,0
1.76285243469465E-06,-1.21305774882785E-05,0.703125,0,0
2.25805456466333E-06,-1.66843692568364E-05,0.703125,0,0
7.72605687870964E-07,-1.21213060992886E-05,0.703125,0,0
5.93125832892838E-07,-1.3651462722919E-05,0.703125,0,0
-1.53651384948716E-07,-1.02620761026628E-05,0.703125,0,0
-2.30515951216148E-07,-1.43145362017094E-05,0.703125,0,0
1.56475380208576E-07,-1.61988227773691E-05,0.703125,0,0
-2.51751490765173E-08,-1.99517053260934E-05,0.703125,0,0
-8.03966656803823E-07,-2.1063973690616E-05,0.703125,0,0
1.21867756774918E-07,-2.16473708860576E-05,0.703125,0,0
2.17223964682489E-06,-2.15290001506219E-05,0.703125,0,0
4.09734502682113E-06,-2.05002343136584E-05,0.703125,0,0
5.20049616170581E-06,-1.93932919501094E-05,0.703125,0,0
6.34964044365915E-06,-1.51560634549242E-05,0.703125,0,0
8.36539220472332E-06,-1.20254817375098E-05,0.703125,0,0
9.36657397687668E-06,-1.09279189928202E-05,0.703125,0,0
8.76334706845228E-06,-1.47107148222858E-05,0.703125,0,0
7.15032911102753E-06,-1.64857174240751E-05,0.703125,0,0
6.16151373833418E-06,-1.77051988430321E-05,0.703125,0,0
5.62721697860979E-06,-1.68783535627881E-05,0.703125,0,0
5.37589312443743E-06,-1.71710526046809E-05,0.703125,0,0
4.6204495447455E-06,-1.80312490556389E-05,0.703125,0,0
4.78624042443698E-06,-2.06298736884492E-05,0.703125,0,0
5.49285459783277E-06,-2.2097687178757E-05,0.703125,0,0
4.59845523437252E-06,-2.25702751777135E-05,0.703125,0,0
2.959631046906E-06,-2.15495256270515E-05,0.703125,0,0
3.2100879252539E-06,-1.97662011487409E-05,0.703125,0,0
4.08388086725608E-06,-1.41680711749359E-05,0.703125,0,0
6.72547866997775E-06,-1.85384615178918E-05,0.703125,0,0
5.2559435061994E-06,-1.29310865304433E-05,0.703125,0,0
5.79972629566328E-06,-1.84334476216463E-05,0.703125,0,0
6.28137195235468E-06,-1.79451217263704E-05,0.703125,0,0
6.58595217828406E-06,-2.39567762037041E-05,0.703125,0,0
4.93961533720721E-06,-2.57929332292406E-05,0.703125,0,0
4.97083237860352E-06,-2.63283236563439E-05,0.703125,0,0
4.55402687293827E-06,-2.29968918574741E-05,0.703125,0,0
2.57374040302238E-06,-2.18900804611621E-05,0.703125,0,0
6.37106779777241E-07,-2.27452183025889E-05,0.703125,0,0
4.34372594781962E-07,-2.25964831770398E-05,0.703125,0,0
1.01310592981463E-06,-2.36728174058953E-05,0.703125,0,0
3.95381931639349E-07,-2.38259017351083E-05,0.703125,0,0
4.31769478836941E-07,-2.49537315539783E-05,0.703125,0,0
7.17556531526498E-07,-2.34007384278812E-05,0.703125,0,0
9.52867821979453E-07,-2.39779183175415E-05,0.703125,0,0
1.24201289963821E-06,-2.28111621254357E-05,0.703125,0,0
2.77869776255102E-06,-2.21512618736597E-05,0.703125,0,0
3.17233843816211E-06,-1.94895965250907E-05,0.703125,0,0
2.26251154344936E-06,-1.74363776750397E-05,0.703125,0,0
1.40405677484523E-06,-1.4657308383903E-05,0.703125,0,0
2.62947810369951E-06,-1.38653686008183E-05,0.703125,0,0
4.16685588788823E-06,-1.42486169352196E-05,0.703125,0,0
4.56362158729462E-06,-1.57088488776935E-05,0.703125,0,0
