biceps_emg, triceps_emg, subject_position, position_estimate, brace_position
2.99810358228569E-06,-1.50541236507706E-05,0.3515625,0,0
2.05675496545155E-06,-1.26962149806786E-05,0.3515625,0,0
1.38570374019764E-06,-1.24739517559647E-05,0.3515625,0,0
1.40515680868702E-07,-1.07666082840296E-05,0.3515625,0,0
1.1108753597E-06,-1.51447175085195E-05,0.3515625,0,0
2.62449339061277E-06,-1.08397071016952E-05,0.3515625,0,0
4.38656797996373E-06,-1.30342123156879E-05,0.3515625,0,0
5.61276965527213E-06,-1.23579202409019E-05,0.3515625,0,0
5.3304534048948E-06,-1.57888498506509E-05,0.3515625,0,0
5.61345450478257E-06,-1.42462695293943E-05,0.3515625,0,0
6.64990557197598E-06,-1.36237413244089E-05,0.3515625,0,0
7.16235717845848E-06,-1.34898236865411E-05,0.3515625,0,0
6.94352593200165E-06,-1.41341552080121E-05,0.3515625,0,0
5.91738080402138E-06,-1.33194989757612E-05,0.3515625,0,0
4.86275121147628E-06,-1.14825415948872E-05,0.3515625,0,0
4.83559733766015E-06,-1.16080591396894E-05,0.3515625,0,0
5.20724188390886E-06,-1.26290351545322E-05,0.3515625,0,0
5.00013084092643E-06,-1.53953751578229E-05,0.3515625,0,0
4.59779676020844E-06,-1.75103596120607E-05,0.3515625,0,0
4.63670630779234E-06,-2.08800684049493E-05,0.3515625,0,0
5.57295334147057E-06,-2.05846263270359E-05,0.3515625,0,0
7.17401553629315E-06,-1.90709506568965E-05,0.3515625,0,0
9.08499714569189E-06,-1.6970441720332E-05,0.3515625,0,0
9.54280676523922E-06,-1.7287266018684E-05,0.3515625,0,0
8.23879872768885E-06,-1.7072126865969E-05,0.3515625,0,0
6.35779042568174E-06,-1.67105135915335E-05,0.3515625,0,0
5.07676168126636E-06,-1.53475320985308E-05,0.3515625,0,0
5.26655276189558E-06,-1.53218243212905E-05,0.3515625,0,0
6.19035699855885E-06,-1.65547007782152E-05,0.3515625,0,0
5.78209710511146E-06,-1.75418972503394E-05,0.3515625,0,0
4.76650484415586E-06,-1.48354065458989E-05,0.3515625,0,0
8.0860063462751E-06,-2.01754428417189E-05,0.3515625,0,0
7.83267387305386E-06,-1.38533059725887E-05,0.3515625,0,0
7.95879805082222E-06,-1.75196946656797E-05,0.3515625,0,0
5.23374137628707E-06,-1.60121762746712E-05,0.3515625,0,0
5.74594105273718E-06,-2.1974352421239E-05,0.3515625,0,0
6.79247477819445E-06,-2.47117641265504E-05,0.3515625,0,0
8.62781598698348E-06,-2.80793010460911E-05,0.3515625,0,0
9.55168070504442E-06,-2.68124913418433E-05,0.3515625,0,0
